Id,predicted
3890,0.0032807421678839512
3891,0.0029749432417460493
3892,0.0026192803140008417
3893,0.003668388723721187
3894,0.004038100099593092
3895,0.0032329513775786233
3896,0.00258435516762262
3897,0.00227561767766742
3898,0.0034803530392660347
3899,0.004269765721281444
3900,0.002517446770875729
3901,0.002072052892234476
3902,0.004609675631745929
3903,0.0019316899942982615
3904,0.0029940940246890417
3905,0.0027764502026811837
3906,0.003849112726754435
3907,0.004018584394096512
3908,0.0026713220940438663
3909,0.0038907906297185684
3910,0.0027110380435991085
3911,0.003013817385929732
3912,0.0043209627426344654
3913,0.0036388105777004033
3914,0.002301057341498138
3915,0.0038484268625778445
3916,0.003057357657995653
3917,0.0033130500226084
3918,0.0071266070811989496
3919,0.004080942571101248
3920,0.0036733027162282592
3921,0.004003789700835093
3922,0.0030423144684490625
3923,0.0025780137257239992
3924,0.00336079695046632
3925,0.0023806219759288814
3926,0.00249768878520557
3927,0.003057357657995653
3928,0.0042861881552627625
3929,0.002028651200044975
3930,0.004530902550890249
3931,0.0002387170866386302
3932,0.004323486911954083
3933,0.004847377025345908
3934,0.0033929748574706648
3935,0.0022939731821379782
3936,0.002625585464054265
3937,0.002516956237454955
3938,0.0014967178463487936
3939,0.00510779144502977
3940,0.002492850023104243
3941,0.00281864905132189
3942,0.0044866429024795875
3943,0.0029238073350869318
3944,0.0045971343392527285
3945,0.001977800646820485
3946,0.00385109592431206
3947,0.0048898664247000205
3948,0.0025314690526854152
3949,0.004041260711711957
3950,0.004609675631745929
3951,0.0035559983541566666
3952,0.002625585464054265
3953,0.004219422389534624
3954,0.003664834280644962
3955,0.002585328441794837
3956,0.002701488389527928
3957,0.0021740930495514317
3958,0.0022205464583879672
3959,0.0017914771836451333
3960,0.0031259244137300814
3961,0.0023475228050453384
3962,0.0028727338670104757
3963,0.0027751046523977257
3964,0.002028651200044975
3965,0.0029749432417460493
3966,0.0030400011655180694
3967,0.00425462924224
3968,0.004366331370753026
3969,0.00444615778402701
3970,0.0018955476565188604
3971,0.003849112726754435
3972,0.003412278640128099
3973,0.0024360271405858597
3974,0.004908500838020046
3975,0.003162068365151108
3976,0.0021735890207091857
3977,0.0034803530392660347
3978,0.0028106482112696353
3979,0.002614743862400318
3980,0.003262833095080337
3981,0.0023209693754467084
3982,0.004239642195382427
3983,0.0037723750691944736
3984,0.003916079019129177
3985,0.0026865793334597886
3986,0.0046850397868454475
3987,0.004755327367733022
3988,0.004863384056271874
3989,0.002753419317639309
3990,0.004384204167917877
3991,0.001995643810042216
3992,0.0024904954944765024
3993,0.004623094824988449
3994,0.0021284468146085212
3995,0.002733693492015093
3996,0.0027697837681809425
3997,0.0023806219759288814
3998,0.0035846635544947475
3999,0.0029941109047427936
4000,0.0029685765791597463
4001,0.004874228763727836
4002,0.002701488389527928
4003,0.005698407633968023
4004,0.004038100099593092
4005,0.004004677809033139
4006,0.003466624913239174
4007,0.004129448093834515
4008,0.0020786802356749685
4009,0.005443132492108075
4010,0.004581753752327095
4011,0.002951629327950582
4012,0.002735447221494472
4013,0.002434566935912824
4014,0.002239251724841881
4015,0.004860490027385174
4016,0.0030813093922782532
4017,0.0035024366386318304
4018,0.004388360350128428
4019,0.0027723225520513714
4020,0.0028169836018117162
4021,0.005121059984522414
4022,0.0031423746908582646
4023,0.004021906538279541
4024,0.004298203873818596
4025,0.0038659747753346163
4026,0.004300401618350899
4027,0.001958122325761397
4028,0.003190683106867964
4029,0.002520500392934879
4030,0.0031172517918848994
4031,0.003810563474368822
4032,0.0031513073438046886
4033,0.0029358746599783036
4034,0.0037292241003243657
4035,0.0022975496723568294
4036,0.0016043006594023475
4037,0.0022393648407371463
4038,0.0002158274608827197
4039,0.0025167990301175123
4040,0.004215611645300591
4041,0.002701488389527928
4042,0.0026192803140008417
4043,0.0034049007715109157
4044,0.0026114225217506214
4045,0.0031088411144681097
4046,0.0017379754386400218
4047,0.004530902550890249
4048,0.002926666360217554
4049,0.0029921246631580104
4050,0.0010558369435487568
4051,0.0014080704968131887
4052,0.0046188506658878924
4053,0.0034961350729661666
4054,0.0038527559103575656
4055,0.00250280949518357
4056,0.0010904400258468542
4057,0.005319992678458384
4058,0.0023855032519249295
4059,0.003882469834504747
4060,0.0028259715430742445
4061,0.003414444840919632
4062,0.004540172740866667
4063,0.004540172740866667
4064,0.0026750363813082562
4065,0.004371455827079188
4066,0.0020126074636337412
4067,0.001400339179102023
4068,0.004614948167006551
4069,0.002889255129258471
4070,0.0022172884021405197
4071,0.2562708666616153
4072,0.0034040243639166124
4073,0.006595463369431972
4074,0.002152245343183359
4075,0.004530902550890249
4076,0.002186390616133736
4077,0.005264509011663
4078,0.0016103476847066055
4079,0.0023418838340788805
4080,0.003355662270839627
4081,0.06397664441140995
4082,0.003933938833136736
4083,0.00392409624381391
4084,0.004038100099593092
4085,0.0009418395986180859
4086,0.0023875677518997484
4087,0.001788039484489844
4088,0.004084131364836166
4089,0.003481974907264292
4090,0.004767040376008195
4091,0.00262531758852881
4092,0.002331560127187645
4093,0.003690900922366537
4094,0.0024194229645645706
4095,0.003866247701126549
4096,0.002337772272651505
4097,0.0018771414860409884
4098,0.0035744955317728614
4099,0.00483745719287772
4100,0.002152245343183359
4101,0.002579790953778873
4102,0.0016153395371851286
4103,0.002278180843396054
4104,0.002910071033661667
4105,0.0018285811214499167
4106,0.0044122336603204864
4107,0.0011323306967285045
4108,0.0030785667630300103
4109,0.00022253735255345952
4110,0.003974637768868378
4111,0.005451402438313143
4112,0.0023487584791052406
4113,0.0024495491831706814
4114,0.0031423746908582646
4115,0.0023625766828999696
4116,0.0026920862577933893
4117,0.006364184643198708
4118,0.004202002567060095
4119,0.002576028090930148
4120,0.0023806219759288814
4121,0.004023204439747209
4122,0.004069993801569134
4123,0.004587008486930464
4124,0.004753205355458361
4125,0.003055982083759438
4126,0.004762928198993635
4127,0.0025669751411558487
4128,0.007319527847708661
4129,0.005000123480298008
4130,0.0032981933045504743
4131,0.0011094909708838426
4132,0.002142923551866807
4133,0.004371455827079188
4134,0.0021411378444987786
4135,0.0026865793334597886
4136,0.0015228349978668987
4137,0.0029001170139348292
4138,0.0016793051432759255
4139,0.0001731999118417192
4140,0.002965123560757352
4141,0.002892054379940577
4142,0.0032057904257196523
4143,0.004266710106280376
4144,0.0009183356931968509
4145,0.0024045764359598774
4146,0.002701488389527928
4147,0.0020223667922058737
4148,0.0022296293708324896
4149,0.006152799395018288
4150,0.003538167867477628
4151,0.003156007239364391
4152,0.002682462236845104
4153,0.004137809714716623
4154,0.0002120803936165398
4155,0.002298844789415665
4156,0.004619106242963168
4157,0.004919419578039633
4158,0.002731836288471705
4159,0.003827257296656791
4160,0.003636901102077937
4161,0.07529460974817774
4162,0.004983827365439577
4163,0.006018134131232565
4164,0.0008677152654033846
4165,0.004129448093834515
4166,0.003938417605062389
4167,0.00388103538454117
4168,0.004540172740866667
4169,0.0012907171298619422
4170,0.002785030107151092
4171,0.004129448093834515
4172,0.004145922943437386
4173,0.0042718157863392385
4174,0.002525357699155913
4175,0.003317329058170294
4176,0.0030998706364350633
4177,0.001324878065421683
4178,0.0046640877489414955
4179,0.0025076140258330206
4180,0.002520500392934879
4181,0.0040670672331181625
4182,0.002295416561885382
4183,0.0009023405856396584
4184,0.00014942109609973026
4185,0.0013353217233460736
4186,0.0009519751093708921
4187,0.003057357657995653
4188,0.006819136986687099
4189,0.002341361574223683
4190,0.003551786456495462
4191,0.004159067771772837
4192,0.003471902847956445
4193,0.004049862153266672
4194,0.002895465473595558
4195,0.0027546650623989496
4196,0.005541147602965837
4197,0.002710996704875648
4198,0.019216501079426847
4199,0.0036583054992444714
4200,0.0002094632412719689
4201,0.004788719402444011
4202,0.0022975496723568294
4203,0.0022996086805709367
4204,0.005098870435750683
4205,0.00021179838454562477
4206,0.003329880974461556
4207,0.003551786456495462
4208,0.0029676554214509362
4209,0.0010573208954618432
4210,0.003898977456018255
4211,0.004399634942837011
4212,0.004926229379132878
4213,0.00014610281830396135
4214,0.0023956925892311422
4215,0.0019578368868616797
4216,0.0003246322608309415
4217,0.0026865793334597886
4218,0.005841633409692679
4219,0.0029879711649985043
4220,0.004635952303649581
4221,0.00018093364687201698
4222,0.0031995266466425644
4223,0.0025106317757381956
4224,0.0016098263231749629
4225,0.002424580670425305
4226,0.0016075283796770441
4227,0.0023856481454278353
4228,0.0026114225217506214
4229,0.0012654364139336224
4230,0.00014942109609973026
4231,0.0022219924749958763
4232,0.00014200548583384208
4233,0.0022627248300368884
4234,0.004994182616316911
4235,0.002002078367930908
4236,0.0051452899150411045
4237,0.003125182781590466
4238,0.0027373425175678755
4239,0.001527859032904778
4240,0.004269779717276569
4241,0.0023855032519249295
4242,0.002850607428739532
4243,0.0017901483772273824
4244,0.003042193105696406
4245,0.0017585345235519591
4246,0.0025394061608236926
4247,0.004540172740866667
4248,0.001495751379669381
4249,0.002373765032809063
4250,0.0009337784731569993
4251,0.00018981409180621956
4252,0.004540172740866667
4253,0.0026944153690717215
4254,0.004247686516425757
4255,0.0028925262680314094
4256,0.0024751880913983205
4257,0.002314004434162529
4258,0.003310531518130286
4259,0.0041407869761912785
4260,0.005293853674002427
4261,0.00022540610623691983
4262,0.0016713938183812848
4263,0.00394128547771598
4264,0.0033670112656578673
4265,0.004619351833954971
4266,0.00409709344481173
4267,0.0024289232143484365
4268,0.0042785039237563756
4269,0.0036480699972065438
4270,0.004976873381346984
4271,0.002887360670897387
4272,0.0035400137655867132
4273,0.0017432096148140015
4274,0.0017740827425408523
4275,0.0045890306745139196
4276,0.00622892211852518
4277,0.0028946945908585103
4278,0.002427067924554216
4279,0.0010050801424738248
4280,0.004684249148605642
4281,0.0009308506588499753
4282,0.0029044074985177
4283,0.0045890306745139196
4284,0.00020731463891940664
4285,0.002682462236845104
4286,0.0026731633968345918
4287,0.003492395778966949
4288,0.00414586673273769
4289,0.0033556277142623753
4290,0.0051452899150411045
4291,0.0029940940246890417
4292,0.005383450289453616
4293,0.0037415561592478263
4294,0.0015797134011727792
4295,0.005935363009992887
4296,0.002116793492100491
4297,0.0009794198776244777
4298,0.002434566935912824
4299,0.00019360503929200632
4300,0.0034118750669746094
4301,0.0036221074874250637
4302,0.00020767738516806094
4303,9.918421853871607e-05
4304,0.0020005641687812687
4305,0.003642732883571924
4306,0.00022040075882035564
4307,0.000782808254251491
4308,0.004110603830498469
4309,0.0027642406408765526
4310,0.0038082362427906964
4311,0.0031513073438046886
4312,0.0036221074874250637
4313,0.006592357129548179
4314,0.0036351083386998227
4315,0.0040670672331181625
4316,0.001964088117350231
4317,0.0009628640423820961
4318,0.0013199974939474659
4319,0.003990868508971018
4320,0.0013978933454786037
4321,0.004765242971351498
4322,0.002959612847991585
4323,0.0040089033053874205
4324,0.004540172740866667
4325,0.00384685857891095
4326,0.0023209693754467084
4327,0.0011495588191343465
4328,0.004363445745302185
4329,0.0023806219759288814
4330,0.002728333351373152
4331,0.002905207904111896
4332,0.0026307317316025098
4333,0.0015672171933310435
4334,0.0019265570907557987
4335,0.004234434147583213
4336,0.00020972164918938238
4337,0.0006216045604180555
4338,0.0038208517583184377
4339,0.0018608385567851523
4340,0.0029060437018485837
4341,0.002886118061614855
4342,0.0028820673046471347
4343,0.002957554055280812
4344,0.003083259946779465
4345,0.003055636520746427
4346,0.0032773027356060476
4347,0.0015247910346214283
4348,0.0022975496723568294
4349,0.0030047230560377607
4350,0.0029358746599783036
4351,0.00019490514512821909
4352,0.004589559080247816
4353,0.000308523789773486
4354,0.00019081208315437388
4355,0.004637391387404428
4356,0.0030018692895709513
4357,0.002365548801216967
4358,0.005220873293287272
4359,0.002931239948791503
4360,0.0035450912810692115
4361,0.0020014892137958304
4362,0.002073086103891868
4363,0.0011208656030512166
4364,0.004202840429546112
4365,0.0022627248300368884
4366,0.002517446770875729
4367,0.006154485567268428
4368,0.004530902550890249
4369,0.004110603830498469
4370,0.003540130960889186
4371,0.0026114225217506214
4372,0.003356390769604047
4373,0.004004677809033139
4374,0.0044043788205432016
4375,0.003658757242399538
4376,0.0024712425562140403
4377,0.0028400814843395784
4378,0.0026114225217506214
4379,0.004480962094751452
4380,0.003849112726754435
4381,0.002957554055280812
4382,0.0020363151205698106
4383,0.0034447053036977026
4384,0.0031461700601485678
4385,0.00302510091829779
4386,0.0026865793334597886
4387,0.003950444139133268
4388,0.003937267733849498
4389,0.0020779323979513483
4390,0.004869298975987356
4391,0.00017150777442473977
4392,0.002892054379940577
4393,0.0024495491831706814
4394,0.004553106965897832
4395,0.002202623268945473
4396,0.0014074660029749695
4397,0.00465445571727412
4398,0.002029793524366324
4399,0.0032521644418775355
4400,0.002100361782709245
4401,0.0024758568865464667
4402,0.003893109540170046
4403,0.004983827365439577
4404,0.0030662718301344163
4405,0.0020166045798201792
4406,0.005049509266531823
4407,0.00019057697016225804
4408,0.0029473740958443234
4409,0.005700633343145824
4410,0.00017847999105153969
4411,0.00020234338984811094
4412,0.0029676554214509362
4413,0.0002737524485380383
4414,0.0026865793334597886
4415,0.0027977796590165686
4416,0.00228217242342413
4417,0.00022040075882035564
4418,0.005559479973160779
4419,0.004733311553737406
4420,0.0030927204875809814
4421,0.006295215301825848
4422,0.004263320608787803
4423,0.003849112726754435
4424,0.004605777354637549
4425,0.004954744866934283
4426,0.001376062782386402
4427,0.0043875699006631075
4428,0.00020767738516806094
4429,0.0019571215324152022
4430,0.0002130266213727694
4431,0.003497670403444701
4432,0.003850108232357187
4433,0.0019215813504457758
4434,0.0038580657479894346
4435,0.0024005814241157787
4436,0.0024289232143484365
4437,0.0002737524485380383
4438,0.0018099653289529044
4439,0.0017832537814812927
4440,0.0025535688395771994
4441,0.00017135773729196535
4442,0.004530902550890249
4443,0.0013977967313570819
4444,0.0002128478983427481
4445,0.0023806219759288814
4446,0.003583727076307197
4447,0.0018008692942820227
4448,0.0028940677098032628
4449,0.0034049007715109157
4450,0.0055765073196977575
4451,0.002427067924554216
4452,0.003497670403444701
4453,0.0033697201287325312
4454,0.002668728436329086
4455,0.0027228627161129137
4456,0.0048834079161101
4457,0.003449049300437397
4458,0.0037802375305978713
4459,0.00015501131403409754
4460,0.004069993801569134
4461,0.0031584788732082853
4462,0.002152245343183359
4463,0.00025317579887207343
4464,0.0052045382221102094
4465,0.0023624895172399997
4466,0.003454744930742823
4467,0.0029278388022055605
